Type,Feature,Count,Time(s)
html,EncodedStringHTML,0,0.0
html,EncodedURL,0,0.00199
html,FrameSet,0,0.001
html,Hidden,0,0.00199
html,HTML5_Tags,0,0.00202
html,IPExist,0,0.00197
html,NoFrame,0,0.00103
html,NullCharacter,0,0.0
html,Port,0,0.001
html,UnsymmetricalTag,0,0.001
html,CharCount,1378,0.00097
html,DoubleDocuments,0,0.00198
html,EmbedAndObject,0,0.001
html,IncludedUrls,4,0.001
html,KnownMaliciousPatterns,0,0.00199
html,OutOfPlace,0,0.00199
html,ScriptNum,4,0.001
html,ScriptRatio,0.0,0.001
html,ScriptWrongExtention,0,0.00199
html,SmallAreaElements,0,0.001
html,SourceExternal,4,0.00299
html,SuspiciousContentElements,0,0.001
html,SuspiciousObjects,0,0.001
html,UnknownTags,0.0,0.001
html,WordCount,221,0.00199
css,AbnormalAttributeCSS,13,0.00197
css,BlendModeCSS,2,0.0
css,WordCountCSS,183,0.0
js,DocProperties,5,0.04638
js,ActiveX,1,0.03896
js,WordCountJS,21950,0.01297
js,DeobfuscationFunc,32,0.05852
url,SuspiciousPattern,0,0.0
